_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,th,vi-VN,zh-CN
_meta.language_name,English,Arabic,German (Germany),Spanish (Latin America),Spanish (Spain),French (France),Hindi (India),Indonesian,Italian (Italy),Japanese (Japan),Khmer,Korean (South Korea),Polish (Poland),Portuguese (Brazil),Thai,Vietnamese (Vietnam),Chinese (Simplified)
_meta.native_name,English,العربية,Deutsch (Deutschland),Español (Latinoamérica),Español (España),Français (France),हिन्दी (भारत),Bahasa Indonesia,Italiano (Italia),日本語 (日本),ភាសាខ្មែរ,한국어 (대한민국),Polski (Polska),Português (Brasil),ไทย,Tiếng Việt (Việt Nam),中文 (简体)
button.archive,Archive,أرشيف,Archiv,Archivo,Archivo,Archive,पुरालेख,Arsip,Archivio,アーカイブ,បណ្ណសារ,보관소,Archiwum,Arquivo,คลังเก็บเอกสารสำคัญ,Lưu trữ,档案
button.cancel,Cancel,يلغي,Stornieren,Cancelar,Cancelar,Annuler,रद्द करना,Membatalkan,Cancellare,キャンセル,បោះបង់,취소,Anulować,Cancelar,ยกเลิก,Hủy bỏ,取消
button.clear,Clear,واضح,Klar,Claro,Claro,Clair,स्पष्ट,Jernih,Chiaro,クリア,ច្បាស់,분명한,Jasne,Claro,ชัดเจน,Thông thoáng,清除
button.delete,Delete,يمسح,Löschen,Borrar,Borrar,Supprimer,मिटाना,Menghapus,Eliminare,消去,លុប,삭제,Usuwać,Excluir,ลบ,Xóa bỏ,删除
button.delete_from_google_drive,Delete from Google Drive,حذف من جوجل درايف,Von Google Drive löschen,Eliminar de Google Drive,Eliminar de Google Drive,Supprimer de Google Drive,Google Drive से हटाएं,Hapus dari Google Drive,Elimina da Google Drive,Googleドライブから削除,លុបចេញពី Google Drive,Google 드라이브에서 삭제,Usuń z Dysku Google,Excluir do Google Drive,ลบออกจาก Google ไดรฟ์,Xóa khỏi Google Drive,从 Google 云端硬盘中删除
button.discard,Discard,ينبذ,Verwerfen,Desechar,Desechar,Jeter,खारिज करना,Membuang,Scartare,破棄,បោះបង់,버리다,Wyrzucać,Descartar,ทิ้ง,Loại bỏ,丢弃
button.done,Done,منتهي,Erledigt,Hecho,Hecho,Fait,हो गया,Selesai,Fatto,終わり,រួចរាល់,완료,Zrobione,Feito,เสร็จแล้ว,Xong,完毕
button.edit,Edit,يحرر,Bearbeiten,Editar,Editar,Modifier,संपादन करना,Sunting,Modificare,編集,កែសម្រួល,편집하다,Redagować,Editar,แก้ไข,Biên tập,编辑
button.export,Export,يصدّر,Export,Exportar,Exportar,Exporter,निर्यात,Ekspor,Esportare,輸出,នាំចេញ,내보내다,Eksport,Exportar,ส่งออก,Xuất khẩu,出口
button.import,Import,يستورد,Import,Importar,Importar,Importer,आयात,Impor,Importare,輸入,នាំចូល,수입,Import,Importar,นำเข้า,Nhập khẩu,进口
button.info,Info,معلومات,Info,Información,Información,Informations,जानकारी,Informasi,Informazioni,情報,ព័ត៌មាន,정보,Informacje,Informações,ข้อมูล,Thông tin,信息
button.more_options,More Options,المزيد من الخيارات,Weitere Optionen,Más opciones,Más opciones,Plus d'options,अधिक विकल्प,Opsi Lainnya,Più opzioni,その他のオプション,ជម្រើសច្រើនទៀត,추가 옵션,Więcej opcji,Mais opções,ตัวเลือกเพิ่มเติม,Tùy chọn khác,更多选择
button.move_to_bin,Move to bin,الانتقال إلى سلة المهملات,In den Papierkorb verschieben,Mover a la papelera,Mover a la papelera,Déplacer vers la corbeille,बिन में ले जाएँ,Pindah ke tempat sampah,Sposta nel cestino,ビンに移動,ផ្លាស់ទីទៅធុង,휴지통으로 이동,Przenieś do kosza,Mover para a lixeira,ย้ายไปที่ถังขยะ,Chuyển vào thùng rác,移至垃圾箱
button.new_story,New Story,قصة جديدة,Neue Geschichte,Nueva historia,Nueva historia,Nouvelle histoire,नई कहानी,Cerita Baru,Nuova storia,新しい物語,រឿងថ្មី។,새로운 이야기,Nowa historia,Nova história,เรื่องใหม่,Truyện mới,新故事
button.open,Open,يفتح,Offen,Abierto,Abierto,Ouvrir,खुला,Membuka,Aprire,開ける,បើក,열려 있는,Otwarte,Abrir,เปิด,Mở,打开
button.pin_to_home,Pin to home,دبوس إلى المنزل,An die Startseite anpinnen,Fijar en casa,Fijar en casa,Épingler à la maison,घर पर पिन करें,Sematkan ke rumah,Aggiungi a casa,ホームにピン留めする,ខ្ទាស់ទៅផ្ទះ,집에 고정,Przypnij do domu,Fixar na página inicial,ปักหมุดที่บ้าน,Ghim vào nhà,固定到主页
button.put_back,Put back,أعد,Zurücklegen,Volver,Volver,Remettre,पहली अवस्था में लाना,Kembali,Rimetti a posto,元に戻す,ដាក់មកវិញ,다시 넣어,Położyć z powrotem,Colocar de volta,ใส่กลับ,Đặt lại,放回去
button.restore,Restore,يعيد,Wiederherstellen,Restaurar,Restaurar,Restaurer,पुनर्स्थापित करना,Memulihkan,Ripristinare,復元する,ស្តារ,복원하다,Przywrócić,Restaurar,คืนค่า,Khôi phục,恢复
button.restore_this_version,Restore this version,استعادة هذا الإصدار,Stellen Sie diese Version wieder her,Restaurar esta versión,Restaurar esta versión,Restaurer cette version,इस संस्करण को पुनर्स्थापित करें,Pulihkan versi ini,Ripristina questa versione,このバージョンを復元する,ស្តារកំណែនេះ។,이 버전을 복원하세요,Przywróć tę wersję,Restaurar esta versão,คืนค่าเวอร์ชันนี้,Khôi phục phiên bản này,恢复此版本
button.save,Save,يحفظ,Speichern,Ahorrar,Ahorrar,Sauvegarder,बचाना,Menyimpan,Salva,保存,រក្សាទុក,구하다,Ratować,Salvar,บันทึก,Cứu,节省
button.search,Search,يبحث,Suchen,Buscar,Buscar,Recherche,खोज,Mencari,Ricerca,検索,ស្វែងរក,찾다,Szukaj,Procurar,ค้นหา,Tìm kiếm,搜索
button.set_feeling,Set Feeling,ضبط الشعور,Gefühl einstellen,Establecer sentimiento,Establecer sentimiento,Définir le sentiment,भावना सेट करें,Atur Perasaan,Imposta sentimento,セットフィーリング,កំណត់អារម្មណ៍,느낌 설정,Ustaw uczucie,Definir sentimento,กำหนดความรู้สึก,Đặt cảm giác,设定感觉
button.sign_in,Sign In,تسجيل الدخول,Anmelden,Iniciar sesión,Iniciar sesión,Se connecter,दाखिल करना,Masuk,Registrazione,サインイン,ចូល,로그인,Zalogować się,Entrar,เข้าสู่ระบบ,Đăng nhập,登入
button.sign_out,Sign Out,تسجيل الخروج,Abmelden,Desconectar,Desconectar,Se déconnecter,साइन आउट,Keluar,Disconnessione,サインアウト,ចេញ,로그아웃,Wyloguj się,Sair,ออกจากระบบ,Đăng xuất,登出
button.star,Star,نجم,Stern,Estrella,Estrella,Étoile,तारा,Bintang,Stella,星,តារា,별,Gwiazda,Estrela,ดาว,Ngôi sao,星星
button.suggest,Suggest,يقترح,Vorschlagen,Sugerir,Sugerir,Suggérer,सुझाव देना,Menyarankan,Suggerire,提案する,ណែនាំ,제안하다,Sugerować,Sugerir,แนะนำ,Gợi ý,建议
button.switch,Switch,يُحوّل,Schalten,Cambiar,Cambiar,Changer,बदलना,Mengalihkan,Interruttore,スイッチ,ប្តូរ,스위치,Przełącznik,Trocar,สวิตช์,Công tắc,转变
button.sync,Sync,مزامنة,Synchronisieren,Sincronizar,Sincronizar,Synchroniser,साथ-साथ करना,Sinkronisasi,Sincronizzazione,同期,ធ្វើសមកាលកម្ម,동조,Synchronizuj,Sincronizar,ซิงค์,Đồng bộ hóa,同步
button.undo,Undo,تراجع,Rückgängig machen,Deshacer,Deshacer,Défaire,पूर्ववत,Membuka,Disfare,元に戻す,មិនធ្វើវិញ,끄르다,Anulować,Desfazer,เลิกทำ,Hoàn tác,撤消
button.unpin_from_home,Unpin from home,قم بإلغاء التثبيت من المنزل,Von zu Hause aus lösen,Desanclar desde casa,Desanclar desde casa,Retirer l'épingle de chez moi,घर से अनपिन करें,Lepas pin dari rumah,Sblocca da casa,ホームからのピン留めを解除する,ដកខ្ទាស់ពីផ្ទះ,집에서 고정 해제,Odepnij od domu,Soltar de casa,เลิกปักหมุดจากที่บ้าน,Bỏ ghim khỏi nhà,从家里取消固定
