_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
_meta.language_name,English,Arabic,German (Germany),Spanish (Latin America),Spanish (Spain),French (France),Hindi (India),Indonesian,Italian (Italy),Japanese (Japan),Khmer,Korean (South Korea),Polish (Poland),Portuguese (Brazil),Vietnamese (Vietnam),Chinese (Simplified),Russian
_meta.native_name,English,العربية,Deutsch (Deutschland),Español (Latinoamérica),Español (España),Français (France),हिन्दी (भारत),Bahasa Indonesia,Italiano (Italia),日本語 (日本),ភាសាខ្មែរ,한국어 (대한민국),Polski (Polska),Português (Brasil),Tiếng Việt (Việt Nam),中文 (简体),Русский
_fomula,Fomula,صيغة,Formel,Fórmula,Fórmula,Formule,सूत्र,Formula,Formula,フォーミュラ,ហ្វូមូឡា,공식,Formuła,Fórmula,Công thức,公式,Формаль
add_ons.period_calendar.subtitle,Track your cycle and feelings,تتبع دورتك ومشاعرك,Verfolgen Sie Ihren Zyklus und Ihre Gefühle,Sigue tu ciclo y tus sentimientos,Sigue tu ciclo y tus sentimientos,Suivez votre cycle et vos sentiments,अपने चक्र और भावनाओं पर नज़र रखें,Lacak siklus dan perasaan Anda,Tieni traccia del tuo ciclo e delle tue sensazioni,周期と感情を追跡する,តាមដានវដ្តនិងអារម្មណ៍របស់អ្នក។,주기와 감정을 추적하세요,Śledź swój cykl i uczucia,Acompanhe seu ciclo e seus sentimentos,Theo dõi chu kỳ và cảm xúc của bạn,追踪你的周期和感受,Следите за циклом и своими чувствами.
add_ons.period_calendar.title,Period Calendar,تقويم الدورة الشهرية,Periodenkalender,Calendario de períodos,Calendario de períodos,Calendrier des périodes,मासिक धर्म कैलेंडर,Kalender Periode,Calendario del periodo,生理カレンダー,ប្រតិទិនតាមកាលកំណត់,기간 달력,Kalendarz miesiączkowy,Calendário Menstrual,Lịch kinh nguyệt,期间日历,Календарь месячных
add_ons.relax_sounds.subtitle,Set the mood before you write or read.,حدد حالتك المزاجية قبل الكتابة أو القراءة.,"Bringen Sie sich in Stimmung, bevor Sie schreiben oder lesen.",Establece tu estado de ánimo antes de escribir o leer.,Establece tu estado de ánimo antes de escribir o leer.,Définissez votre humeur avant d’écrire ou de lire.,लिखने या पढ़ने से पहले अपना मूड तय करें।,Tetapkan suasana hati Anda sebelum menulis atau membaca.,Crea il tuo stato d'animo prima di scrivere o leggere.,書く前や読む前に気分を整えましょう。,កំណត់អារម្មណ៍របស់អ្នកមុនពេលសរសេរ ឬអាន។,글을 쓰거나 읽기 전에 기분을 정하세요.,"Zanim zaczniesz pisać lub czytać, określ swój nastrój.",Defina seu humor antes de escrever ou ler.,Chuẩn bị tâm trạng trước khi viết hoặc đọc.,在写作或阅读之前调整好自己的心情。,"Пишите или читайте, в ритме заданного вами настроения!"
add_ons.relax_sounds.title,Relaxing Sounds,أصوات مريحة,Entspannende Klänge,Sonidos relajantes,Sonidos relajantes,Sons relaxants,आरामदायक ध्वनियाँ,Suara yang menenangkan,Suoni rilassanti,リラックスできる音,សំឡេងសម្រាក,편안한 소리,Relaksujące dźwięki,Sons relaxantes,Âm thanh thư giãn,舒缓音效,Музыка
add_ons.templates.subtitle,Create your own daily writing templates,هل لديك شيء لتكتبه كل يوم؟ اجعله قالبًا.,Müssen Sie jeden Tag etwas schreiben? Erstellen Sie eine Vorlage.,¿Tienes algo que escribir todos los días? Hazlo como plantilla.,¿Tienes algo que escribir todos los días? Hazlo como plantilla.,Vous avez quelque chose à écrire tous les jours ? Créez-en un modèle.,क्या आपको हर दिन कुछ लिखना है? इसे एक टेम्पलेट बना लें।,Ada yang harus ditulis setiap hari? Jadikan itu sebagai templat.,Hai qualcosa da scrivere ogni giorno? Trasformalo in un modello.,毎日何か書く必要がありますか？テンプレートにしましょう。,តើត្រូវសរសេររាល់ថ្ងៃទេ? ធ្វើ​វា​ជា​គំរូ។,매일 뭔가 써야 하나요? 템플릿으로 만들어 보세요.,Masz coś do napisania każdego dnia? Zrób z tego szablon.,Tem algo para escrever todos os dias? Crie um modelo.,Bạn có điều gì muốn viết mỗi ngày không? Hãy biến nó thành một mẫu.,每天都有东西要写？那就把它做成模板吧。,"Создавайте ваши истории, используя универсальные шаблоны."
add_ons.templates.title,Templates,القوالب,Vorlagen,Plantillas,Plantillas,Modèles,टेम्पलेट्स,Templat,Modelli,テンプレート,គំរូ,템플릿,Szablony,Modelos,Mẫu,模板,Шаблоны
button.archive,Archive,أرشيف,Archiv,Archivo,Archivo,Archive,पुरालेख,Arsip,Archivio,アーカイブ,លាក់បឋម,보관,Archiwum,Arquivo,Lưu trữ,归档,В Архив
